type,time_ms,temperature_C,pressure_Pa,pressure_hPa,relative_height_m,estimated_floor,offset_from_estimated_floor_m,actual_floor,correct,calibrated_floor
read,452597,25.27,101975.45,1019.75,1.18,0,1.18,,,
read,453615,25.27,101985.40,1019.85,0.36,0,0.36,,,
read,454634,25.27,101989.98,1019.90,-0.02,0,-0.02,,,
read,455654,25.27,101991.74,1019.92,-0.17,0,-0.17,,,
read,456658,25.28,101992.81,1019.93,-0.25,0,-0.25,,,
read,457663,25.28,101993.14,1019.93,-0.28,0,-0.28,,,
read,458667,25.28,101992.92,1019.93,-0.26,0,-0.26,,,
test,459267,25.31,101991.89,1019.92,-0.18,0,-0.18,0,1,
read,459840,25.33,101991.42,1019.91,-0.14,0,-0.14,,,
read,460858,25.31,101992.17,1019.92,-0.20,0,-0.20,,,
read,461875,25.30,101992.42,1019.92,-0.22,0,-0.22,,,
read,462888,25.29,101991.99,1019.92,-0.19,0,-0.19,,,
read,463903,25.29,101991.87,1019.92,-0.18,0,-0.18,,,
read,464907,25.29,101991.80,1019.92,-0.17,0,-0.17,,,
test,465496,25.32,101990.33,1019.90,-0.05,0,-0.05,0,1,
read,466069,25.34,101989.22,1019.89,0.04,0,0.04,,,
read,467078,25.32,101990.21,1019.90,-0.04,0,-0.04,,,
read,468080,25.31,101991.09,1019.91,-0.11,0,-0.11,,,
test,468818,25.31,101990.59,1019.91,-0.07,0,-0.07,0,1,
read,469394,25.34,101989.93,1019.90,-0.02,0,-0.02,,,
read,470408,25.33,101990.48,1019.90,-0.06,0,-0.06,,,
read,471418,25.31,101990.75,1019.91,-0.08,0,-0.08,,,
read,472424,25.31,101991.11,1019.91,-0.11,0,-0.11,,,
read,473436,25.31,101991.04,1019.91,-0.11,0,-0.11,,,
read,474455,25.31,101990.38,1019.90,-0.05,0,-0.05,,,
read,475474,25.31,101990.59,1019.91,-0.07,0,-0.07,,,
read,476478,25.31,101990.95,1019.91,-0.10,0,-0.10,,,
read,477487,25.31,101990.66,1019.91,-0.08,0,-0.08,,,
read,478504,25.31,101990.46,1019.90,-0.06,0,-0.06,,,
read,479505,25.32,101989.32,1019.89,0.03,0,0.03,,,
read,480519,25.32,101983.96,1019.84,0.48,0,0.48,,,
read,481539,25.32,101975.27,1019.75,1.20,1,-1.18,,,
read,482556,25.32,101965.25,1019.65,2.03,1,-0.36,,,
read,483575,25.32,101957.18,1019.57,2.69,1,0.31,,,
read,484591,25.32,101953.11,1019.53,3.03,1,0.65,,,
read,485598,25.32,101951.83,1019.52,3.14,1,0.76,,,
read,486607,25.33,101951.18,1019.51,3.19,1,0.81,,,
read,487619,25.33,101951.09,1019.51,3.20,1,0.82,,,
test,488432,25.33,101950.77,1019.51,3.22,1,0.84,1,1,
read,488996,25.36,101949.48,1019.49,3.33,1,0.95,,,
read,490000,25.35,101950.45,1019.50,3.25,1,0.87,,,
read,491017,25.34,101951.10,1019.51,3.20,1,0.82,,,
test,491608,25.36,101949.73,1019.50,3.31,1,0.93,1,1,
read,492166,25.39,101948.99,1019.49,3.37,1,0.99,,,
read,493166,25.36,101950.45,1019.50,3.25,1,0.87,,,
read,494164,25.35,101951.16,1019.51,3.19,1,0.81,,,
test,494752,25.37,101949.66,1019.50,3.32,1,0.93,1,1,
read,495315,25.39,101948.65,1019.49,3.40,1,1.02,,,
read,496315,25.37,101949.58,1019.50,3.32,1,0.94,,,
read,497334,25.35,101950.11,1019.50,3.28,1,0.90,,,
read,498343,25.34,101950.08,1019.50,3.28,1,0.90,,,
read,499359,25.34,101949.89,1019.50,3.30,1,0.92,,,
read,500371,25.34,101949.57,1019.50,3.32,1,0.94,,,
read,501389,25.34,101949.04,1019.49,3.37,1,0.99,,,
read,502405,25.34,101949.04,1019.49,3.37,1,0.99,,,
read,503425,25.34,101949.13,1019.49,3.36,1,0.98,,,
read,504444,25.34,101949.27,1019.49,3.35,1,0.97,,,
read,505446,25.34,101948.98,1019.49,3.37,1,0.99,,,
read,506466,25.35,101948.72,1019.49,3.39,1,1.01,,,
read,507467,25.35,101948.95,1019.49,3.37,1,0.99,,,
read,508481,25.35,101949.23,1019.49,3.35,1,0.97,,,
read,509484,25.35,101949.33,1019.49,3.34,1,0.96,,,
read,510485,25.35,101948.73,1019.49,3.39,1,1.01,,,
read,511490,25.35,101948.21,1019.48,3.44,1,1.05,,,
read,512492,25.35,101948.27,1019.48,3.43,1,1.05,,,
read,513506,25.35,101948.98,1019.49,3.37,1,0.99,,,
read,514519,25.35,101949.77,1019.50,3.31,1,0.93,,,
read,515537,25.35,101950.82,1019.51,3.22,1,0.84,,,
read,516538,25.35,101951.09,1019.51,3.20,1,0.82,,,
read,517539,25.36,101951.31,1019.51,3.18,1,0.80,,,
read,518546,25.36,101951.36,1019.51,3.17,1,0.79,,,
read,519551,25.36,101951.70,1019.52,3.15,1,0.77,,,
read,520561,25.36,101952.10,1019.52,3.11,1,0.73,,,
read,522427,25.35,101952.39,1019.52,3.09,1,0.71,,,
read,523435,25.35,101952.70,1019.53,3.06,1,0.68,,,
read,524437,25.35,101953.02,1019.53,3.04,1,0.66,,,
read,525440,25.36,101953.43,1019.53,3.00,1,0.62,,,
read,526445,25.36,101953.27,1019.53,3.02,1,0.64,,,
read,527455,25.36,101952.75,1019.53,3.06,1,0.68,,,
read,528462,25.36,101952.81,1019.53,3.05,1,0.67,,,
read,529479,25.36,101952.61,1019.53,3.07,1,0.69,,,
read,530497,25.36,101952.60,1019.53,3.07,1,0.69,,,
read,531515,25.36,101952.36,1019.52,3.09,1,0.71,,,
read,532522,25.36,101952.11,1019.52,3.11,1,0.73,,,
read,533529,25.36,101951.92,1019.52,3.13,1,0.75,,,
read,534538,25.36,101951.87,1019.52,3.13,1,0.75,,,
read,535549,25.36,101952.12,1019.52,3.11,1,0.73,,,
read,536564,25.36,101952.12,1019.52,3.11,1,0.73,,,
read,537570,25.36,101952.11,1019.52,3.11,1,0.73,,,
read,538577,25.37,101952.77,1019.53,3.06,1,0.68,,,
read,539578,25.37,101953.25,1019.53,3.02,1,0.64,,,
read,540580,25.37,101952.52,1019.53,3.08,1,0.70,,,
read,541583,25.37,101952.39,1019.52,3.09,1,0.71,,,
read,542586,25.37,101952.88,1019.53,3.05,1,0.67,,,
read,543596,25.37,101952.80,1019.53,3.06,1,0.67,,,
read,544598,25.37,101953.27,1019.53,3.02,1,0.64,,,
read,545603,25.37,101953.36,1019.53,3.01,1,0.63,,,
read,546620,25.37,101953.42,1019.53,3.00,1,0.62,,,
read,547639,25.37,101953.29,1019.53,3.01,1,0.63,,,
read,548659,25.37,101953.58,1019.54,2.99,1,0.61,,,
read,549660,25.37,101953.42,1019.53,3.00,1,0.62,,,
read,550662,25.37,101953.57,1019.54,2.99,1,0.61,,,
read,551665,25.38,101953.42,1019.53,3.00,1,0.62,,,
read,552669,25.38,101953.79,1019.54,2.97,1,0.59,,,
calibration,1471650,28.53,100469.35,1004.69,0.00,,,,,0
calibration,1482704,28.76,100944.13,1009.44,0.00,,,,,0
calibration,1496936,28.75,100915.67,1009.16,2.38,,,,,1
calibration,1521018,28.74,100874.66,1008.75,5.81,,,,,2
calibration,1543780,28.75,100828.88,1008.29,9.64,,,,,3
calibration,1568330,28.74,100782.38,1007.82,13.53,,,,,4
read,1581557,28.72,100772.38,1007.72,14.36,4,0.84,,,
read,1582564,28.68,100773.67,1007.74,14.25,4,0.73,,,
read,1583577,28.68,100773.92,1007.74,14.23,4,0.71,,,
read,1584591,28.69,100774.45,1007.74,14.19,4,0.66,,,
read,1585591,28.69,100774.19,1007.74,14.21,4,0.69,,,
read,1586602,28.70,100773.31,1007.73,14.29,4,0.76,,,
test,1587186,28.73,100771.42,1007.71,14.44,4,0.92,4,1,
read,1587736,28.75,100770.77,1007.71,14.50,4,0.97,,,
read,1588748,28.73,100771.85,1007.72,14.41,4,0.88,,,
read,1589763,28.71,100773.06,1007.73,14.31,4,0.78,,,
read,1590778,28.71,100773.56,1007.74,14.26,4,0.74,,,
read,1591796,28.71,100773.99,1007.74,14.23,4,0.70,,,
read,1592813,28.71,100777.02,1007.77,13.97,4,0.45,,,
read,1593833,28.71,100782.66,1007.83,13.50,4,-0.02,,,
read,1594839,28.71,100792.99,1007.93,12.64,4,-0.89,,,
read,1595837,28.71,100805.24,1008.05,11.61,4,-1.91,,,
read,1596853,28.71,100814.80,1008.15,10.81,3,1.18,,,
test,1597683,28.72,100817.40,1008.17,10.60,3,0.96,3,1,
read,1598233,28.75,100816.44,1008.16,10.68,3,1.04,,,
read,1599243,28.74,100817.65,1008.18,10.58,3,0.94,,,
read,1600254,28.73,100818.02,1008.18,10.54,3,0.91,,,
read,1601269,28.72,100817.82,1008.18,10.56,3,0.93,,,
test,1601853,28.75,100816.23,1008.16,10.69,3,1.06,3,1,
read,1602411,28.77,100815.34,1008.15,10.77,3,1.13,,,
read,1603427,28.75,100816.30,1008.16,10.69,3,1.05,,,
read,1604444,28.73,100816.75,1008.17,10.65,3,1.01,,,
read,1605462,28.73,100816.61,1008.17,10.66,3,1.03,,,
read,1606469,28.72,100816.53,1008.17,10.67,3,1.03,,,
read,1607483,28.72,100816.58,1008.17,10.67,3,1.03,,,
read,1608489,28.72,100816.77,1008.17,10.65,3,1.01,,,
read,1609497,28.72,100816.82,1008.17,10.64,3,1.01,,,
read,1610485,28.72,100816.83,1008.17,10.64,3,1.01,,,
read,1611501,28.72,100816.92,1008.17,10.64,3,1.00,,,
read,1612517,28.73,100817.36,1008.17,10.60,3,0.96,,,
read,1613536,28.73,100817.77,1008.18,10.57,3,0.93,,,
read,1614538,28.73,100817.43,1008.17,10.59,3,0.96,,,
read,1615545,28.73,100818.42,1008.18,10.51,3,0.87,,,
read,1616563,28.73,100822.48,1008.22,10.17,3,0.53,,,
read,1617581,28.73,100830.61,1008.31,9.49,3,-0.14,,,
read,1618600,28.73,100842.02,1008.42,8.54,3,-1.10,,,
read,1619602,28.73,100853.46,1008.53,7.58,2,1.77,,,
read,1620604,28.73,100860.24,1008.60,7.01,2,1.21,,,
read,1621608,28.73,100862.51,1008.63,6.82,2,1.02,,,
test,1622528,28.73,100863.00,1008.63,6.78,2,0.98,2,1,
read,1623098,28.76,100862.11,1008.62,6.86,2,1.05,,,
read,1624103,28.75,100862.98,1008.63,6.78,2,0.98,,,
read,1625118,28.74,100863.63,1008.64,6.73,2,0.92,,,
read,1626104,28.74,100863.54,1008.64,6.74,2,0.93,,,
read,1627119,28.74,100863.52,1008.64,6.74,2,0.93,,,
read,1628135,28.74,100864.25,1008.64,6.68,2,0.87,,,
test,1628765,28.76,100864.01,1008.64,6.70,2,0.89,2,1,
read,1629325,28.78,100863.55,1008.64,6.74,2,0.93,,,
read,1630329,28.76,100864.64,1008.65,6.65,2,0.84,,,
read,1631331,28.75,100865.23,1008.65,6.60,2,0.79,,,
read,1632334,28.74,100865.26,1008.65,6.59,2,0.79,,,
read,1633339,28.74,100865.27,1008.65,6.59,2,0.79,,,
read,1634345,28.74,100865.38,1008.65,6.58,2,0.78,,,
read,1635355,28.74,100865.86,1008.66,6.54,2,0.74,,,
read,1636371,28.74,100865.95,1008.66,6.54,2,0.73,,,
read,1637391,28.74,100866.67,1008.67,6.48,2,0.67,,,
read,1638406,28.74,100869.54,1008.70,6.24,2,0.43,,,
read,1639421,28.74,100874.90,1008.75,5.79,2,-0.02,,,
read,1640438,28.74,100882.84,1008.83,5.12,2,-0.68,,,
read,1641435,28.74,100891.45,1008.91,4.40,2,-1.40,,,
read,1642439,28.74,100899.61,1009.00,3.72,1,1.34,,,
read,1643446,28.74,100904.64,1009.05,3.30,1,0.92,,,
read,1644452,28.75,100906.94,1009.07,3.11,1,0.73,,,
read,1645462,28.75,100907.91,1009.08,3.03,1,0.65,,,
test,1646290,28.75,100908.61,1009.09,2.97,1,0.59,1,1,
read,1646866,28.78,100908.23,1009.08,3.00,1,0.62,,,
read,1647876,28.77,100908.59,1009.09,2.97,1,0.59,,,
read,1648895,28.76,100908.33,1009.08,2.99,1,0.61,,,
read,1649900,28.75,100908.12,1009.08,3.01,1,0.63,,,
test,1650690,28.76,100907.68,1009.08,3.05,1,0.67,1,1,
read,1651244,28.79,100906.14,1009.06,3.18,1,0.80,,,
read,1652255,28.77,100906.13,1009.06,3.18,1,0.80,,,
read,1653268,28.76,100906.61,1009.07,3.14,1,0.76,,,
read,1654270,28.75,100907.05,1009.07,3.10,1,0.72,,,
read,1655288,28.75,100906.81,1009.07,3.12,1,0.74,,,
read,1656288,28.75,100906.69,1009.07,3.13,1,0.75,,,
read,1657300,28.74,100906.50,1009.07,3.15,1,0.77,,,
read,1658308,28.74,100906.90,1009.07,3.11,1,0.73,,,
read,1659315,28.74,100906.78,1009.07,3.12,1,0.74,,,
read,1660316,28.74,100906.79,1009.07,3.12,1,0.74,,,
read,1661321,28.74,100907.74,1009.08,3.04,1,0.66,,,
read,1662324,28.74,100911.11,1009.11,2.76,1,0.38,,,
read,1663326,28.75,100917.49,1009.17,2.23,1,-0.15,,,
read,1664332,28.75,100926.20,1009.26,1.50,1,-0.88,,,
read,1665351,28.74,100935.27,1009.35,0.74,0,0.74,,,
read,1666364,28.74,100941.32,1009.41,0.23,0,0.23,,,
read,1667381,28.74,100943.52,1009.44,0.05,0,0.05,,,
read,1668400,28.74,100944.35,1009.44,-0.02,0,-0.02,,,
read,1669401,28.74,100944.23,1009.44,-0.01,0,-0.01,,,
test,1670173,28.75,100944.00,1009.44,0.01,0,0.01,0,1,
read,1670737,28.78,100943.28,1009.43,0.07,0,0.07,,,
read,1671728,28.77,100943.98,1009.44,0.01,0,0.01,,,
read,1672739,28.75,100944.73,1009.45,-0.05,0,-0.05,,,
read,1673751,28.75,100945.06,1009.45,-0.08,0,-0.08,,,
read,1674752,28.75,100945.56,1009.46,-0.12,0,-0.12,,,
read,1675756,28.75,100945.42,1009.45,-0.11,0,-0.11,,,
read,1676759,28.75,100945.41,1009.45,-0.11,0,-0.11,,,
read,1677764,28.75,100945.30,1009.45,-0.10,0,-0.10,,,
read,1678769,28.75,100945.42,1009.45,-0.11,0,-0.11,,,
read,1679777,28.75,100945.45,1009.45,-0.11,0,-0.11,,,
read,1680794,28.75,100945.48,1009.45,-0.11,0,-0.11,,,
read,1681811,28.75,100946.05,1009.46,-0.16,0,-0.16,,,
read,1682829,28.75,100946.27,1009.46,-0.18,0,-0.18,,,
read,1683835,28.76,100946.30,1009.46,-0.18,0,-0.18,,,
read,1684840,28.76,100944.77,1009.45,-0.05,0,-0.05,,,
read,1685850,28.76,100939.81,1009.40,0.36,0,0.36,,,
read,1686860,28.76,100930.52,1009.31,1.14,0,1.14,,,
read,1687849,28.76,100919.46,1009.19,2.06,1,-0.32,,,
